INFO [01-08|21:38:15.203] New local node record                    seq=1 id=a3dc6a456a399bc2 ip=<nil> udp=0 tcp=0
TRACE[01-08|21:39:16.634] << PING/v4                               addr=172.19.0.3:30303 err=expired
TRACE[01-08|21:39:17.527] << FINDNODE/v4                           addr=172.19.0.3:30303 err=expired
TRACE[01-08|21:39:17.630] << PING/v4                               addr=172.19.0.2:30303 err=expired
TRACE[01-08|21:39:18.396] << PING/v4                               addr=172.19.0.2:30303 err=expired
TRACE[01-08|21:39:18.597] << PING/v4                               addr=172.19.0.4:30303 err=expired
TRACE[01-08|21:39:18.613] << FINDNODE/v4                           addr=172.19.0.2:30303 err=expired
TRACE[01-08|21:39:19.564] << FINDNODE/v4                           addr=172.19.0.4:30303 err=expired
TRACE[01-08|21:39:20.589] << PING/v4                               addr=172.19.0.3:30303 err=expired
TRACE[01-08|21:39:21.551] << FINDNODE/v4                           addr=172.19.0.3:30303 err=expired
TRACE[01-08|21:39:21.592] << PING/v4                               addr=172.19.0.2:30303 err=expired
TRACE[01-08|21:39:22.567] << PING/v4                               addr=172.19.0.4:30303 err=expired
TRACE[01-08|21:39:22.618] << FINDNODE/v4                           addr=172.19.0.2:30303 err=expired
TRACE[01-08|21:39:23.450] << PING/v4                               addr=172.19.0.4:30303 err=expired
TRACE[01-08|21:39:23.619] << FINDNODE/v4                           addr=172.19.0.4:30303 err=expired
TRACE[01-08|21:39:24.131] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:24.550] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:25.139] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:25.547] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:25.685] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:26.589] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:26.605] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:26.687] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:27.589] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:28.174] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:28.580] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:28.718] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:29.191] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:29.566] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:29.633] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:30.601] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:30.629] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:30.684] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:31.592] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:32.198] << PING/v4                               addr=172.19.0.101:30303 err=expired
